t,x1,x2,ymeas1,ymeas2,x1hat,x2hat,P11,P22
0.270000,0.956272,-0.324933,0.969975,0.965573,-0.201472,0.000026,0.012552
0.280000,0.952961,-0.337270,0.951980,0.960516,-0.256216,0.000026,0.012547
0.290000,0.949527,-0.349665,0.938583,0.952888,-0.341343,0.000026,0.012549
0.300000,0.945968,-0.362125,0.948586,0.949206,-0.354775,0.000026,0.012559
0.310000,0.942284,-0.374655,0.941426,0.944522,-0.381269,0.000026,0.012570
0.320000,0.938474,-0.387262,0.942442,0.941121,-0.384600,0.000026,0.012582
0.330000,0.934538,-0.399952,0.935011,0.936649,-0.403544,0.000026,0.012594
0.340000,0.930475,-0.412732,0.924313,0.930417,-0.446139,0.000026,0.012607
0.350000,0.926283,-0.425609,0.921805,0.924837,-0.472695,0.000026,0.012622
0.360000,0.921963,-0.438592,0.935237,0.924007,-0.423908,0.000026,0.012638
0.370000,0.917511,-0.451686,0.913638,0.918133,-0.458235,0.000026,0.012649
0.380000,0.912928,-0.464901,0.913402,0.913473,-0.469266,0.000026,0.012662
0.390000,0.908213,-0.478245,0.901488,0.906840,-0.508421,0.000026,0.012675
0.400000,0.903363,-0.491727,0.896300,0.900293,-0.540578,0.000026,0.012691
0.410000,0.898378,-0.505356,0.890680,0.893749,-0.568026,0.000026,0.012708
0.420000,0.893255,-0.519141,0.904485,0.892313,-0.514334,0.000026,0.012727
0.430000,0.887994,-0.533092,0.887072,0.887103,-0.525564,0.000026,0.012739
0.440000,0.882593,-0.547220,0.903503,0.887466,-0.450904,0.000026,0.012753
0.450000,0.877049,-0.561535,0.864524,0.878097,-0.534428,0.000026,0.012759
0.460000,0.871362,-0.576049,0.880415,0.874716,-0.515142,0.000026,0.012774
0.470000,0.865528,-0.590772,0.863436,0.867919,-0.550427,0.000026,0.012786
0.480000,0.859545,-0.605718,0.867497,0.863703,-0.541483,0.000026,0.012801
0.490000,0.853413,-0.620898,0.865198,0.860056,-0.525254,0.000026,0.012815
0.500000,0.847127,-0.636326,0.855280,0.854887,-0.534521,0.000026,0.012828
0.510000,0.840685,-0.652015,0.839827,0.846952,-0.584435,0.000026,0.012841
0.520000,0.834085,-0.667979,0.821908,0.836027,-0.672546,0.000026,0.012858
0.530000,0.827325,-0.684234,0.836218,0.831071,-0.657180,0.000026,0.012880
0.540000,0.820400,-0.700794,0.846957,0.830353,-0.579610,0.000026,0.012900
0.550000,0.813308,-0.717676,0.818971,0.823044,-0.613692,0.000026,0.012913
0.560000,0.806045,-0.734896,0.806642,0.814162,-0.666843,0.000026,0.012928
0.570000,0.798608,-0.752473,0.814380,0.809259,-0.651679,0.000026,0.012946
0.580000,0.790994,-0.770423,0.789557,0.799224,-0.717072,0.000026,0.012963
0.590000,0.783199,-0.788766,0.779891,0.788800,-0.779011,0.000026,0.012983
0.600000,0.775218,-0.807523,0.760142,0.775457,-0.876731,0.000026,0.013007
0.610000,0.767047,-0.826713,0.771407,0.767880,-0.872257,0.000026,0.013036
0.620000,0.758682,-0.846358,0.746325,0.755714,-0.938870,0.000026,0.013063
0.630000,0.750118,-0.866481,0.739696,0.744515,-0.981207,0.000026,0.013091
0.640000,0.741351,-0.887105,0.750070,0.738709,-0.934762,0.000026,0.013120
0.650000,0.732374,-0.908254,0.715442,0.725616,-1.007169,0.000026,0.013143
0.660000,0.723184,-0.929956,0.741628,0.722396,-0.917331,0.000027,0.013169
0.670000,0.713773,-0.952236,0.716191,0.713951,-0.921021,0.000027,0.013188
0.680000,0.704137,-0.975122,0.687063,0.699987,-1.009393,0.000027,0.013206
0.690000,0.694269,-0.998644,0.678894,0.686907,-1.071625,0.000027,0.013230
0.700000,0.684162,-1.022832,0.683326,0.678021,-1.060319,0.000027,0.013257
0.710000,0.673810,-1.047719,0.662361,0.666004,-1.099195,0.000027,0.013282
0.720000,0.663205,-1.073337,0.650323,0.653693,-1.137250,0.000027,0.013307
0.730000,0.652340,-1.099722,0.655257,0.645698,-1.103172,0.000027,0.013334
0.740000,0.641208,-1.126910,0.648397,0.638259,-1.065462,0.000027,0.013357
0.750000,0.629799,-1.154939,0.616547,0.624581,-1.130129,0.000027,0.013377
0.760000,0.618106,-1.183849,0.623107,0.615832,-1.109156,0.000027,0.013400
0.770000,0.606119,-1.213681,0.602637,0.604104,-1.137641,0.000027,0.013421
0.780000,0.593829,-1.244478,0.605801,0.596152,-1.103469,0.000027,0.013443
0.790000,0.581226,-1.276286,0.583447,0.584595,-1.130423,0.000027,0.013463
0.800000,0.568300,-1.309151,0.578502,0.574611,-1.129175,0.000027,0.013483
0.810000,0.555039,-1.343122,0.554973,0.561004,-1.184769,0.000027,0.013504
0.820000,0.541434,-1.378250,0.554321,0.550462,-1.184757,0.000027,0.013526
0.830000,0.527470,-1.414588,0.524106,0.534636,-1.267459,0.000027,0.013548
0.840000,0.513138,-1.452189,0.516165,0.520317,-1.315063,0.000027,0.013573
0.850000,0.498422,-1.491111,0.491578,0.502883,-1.404881,0.000027,0.013598
0.860000,0.483311,-1.531412,0.474312,0.484828,-1.491960,0.000027,0.013626
0.870000,0.467789,-1.573152,0.465229,0.468545,-1.539191,0.000027,0.013656
0.880000,0.451843,-1.616394,0.447083,0.451410,-1.593387,0.000027,0.013685
0.890000,0.435456,-1.661202,0.432065,0.434445,-1.637514,0.000027,0.013713
0.900000,0.418613,-1.707640,0.419488,0.418340,-1.662137,0.000027,0.013741
0.910000,0.401297,-1.755775,0.386483,0.397481,-1.758421,0.000027,0.013766
0.920000,0.383492,-1.805675,0.385232,0.381218,-1.768946,0.000027,0.013793
0.930000,0.365178,-1.857409,0.370972,0.365420,-1.770856,0.000027,0.013818
0.940000,0.346337,-1.911045,0.349618,0.348102,-1.796728,0.000027,0.013841
0.950000,0.326950,-1.966653,0.318047,0.326726,-1.883357,0.000027,0.013862
0.960000,0.306997,-2.024300,0.298444,0.305191,-1.960551,0.000027,0.013884
0.970000,0.286457,-2.084054,0.299467,0.289216,-1.939052,0.000027,0.013907
0.980000,0.265309,-2.145979,0.250996,0.264564,-2.058290,0.000027,0.013927
0.990000,0.243530,-2.210137,0.246933,0.244634,-2.086088,0.000027,0.013947
1.000000,0.221099,-2.276586,0.213428,0.220803,-2.172063,0.000027,0.013966
1.010000,0.197991,-2.345378,0.196958,0.198344,-2.224352,0.000027,0.013984
1.020000,0.174183,-2.416558,0.175707,0.175829,-2.270313,0.000027,0.014001
1.030000,0.149651,-2.490163,0.138035,0.148842,-2.381020,0.000027,0.014016
1.040000,0.124372,-2.566220,0.121436,0.123875,-2.444144,0.000027,0.014030
1.050000,0.098319,-2.644742,0.100115,0.099439,-2.489984,0.000027,0.014042
1.060000,0.071468,-2.725727,0.065461,0.071876,-2.579123,0.000027,0.014052
1.070000,0.043796,-2.809155,0.046633,0.046044,-2.628113,0.000027,0.014059
1.080000,0.015277,-2.894986,0.014362,0.018094,-2.703801,0.000027,0.014064
1.090000,-0.014111,-2.983154,-0.016589,-0.011232,-2.790517,0.000027,0.014067
1.100000,-0.044393,-3.073565,-0.042264,-0.040195,-2.858972,0.000027,0.014066
1.110000,-0.075590,-3.166091,-0.075579,-0.070848,-2.944290,0.000027,0.014063
1.120000,-0.107722,-3.260569,-0.103111,-0.101273,-3.013442,0.000027,0.014056
1.130000,-0.140807,-3.356794,-0.135601,-0.132767,-3.089227,0.000027,0.014046
1.140000,-0.174862,-3.454512,-0.189648,-0.170974,-3.260089,0.000027,0.014032
1.150000,-0.209901,-3.553420,-0.192534,-0.200784,-3.272611,0.000027,0.014011
1.160000,-0.245934,-3.653156,-0.251114,-0.238534,-3.408089,0.000027,0.013988
1.170000,-0.282966,-3.753298,-0.299343,-0.280127,-3.583646,0.000027,0.013959
1.180000,-0.320999,-3.853357,-0.320068,-0.317310,-3.662812,0.000027,0.013922
1.190000,-0.360031,-3.952774,-0.362342,-0.356452,-3.759651,0.000027,0.013879
1.200000,-0.400051,-4.050917,-0.391094,-0.393470,-3.807096,0.000027,0.013831
1.210000,-0.441043,-4.147081,-0.444945,-0.435395,-3.922313,0.000027,0.013779
1.220000,-0.482983,-4.240483,-0.491469,-0.479394,-4.050436,0.000027,0.013719
1.230000,-0.525840,-4.330270,-0.520829,-0.520357,-4.109348,0.000027,0.013650
1.240000,-0.569573,-4.415520,-0.590190,-0.569395,-4.281495,0.000027,0.013575
1.250000,-0.614132,-4.495247,-0.620461,-0.614615,-4.364847,0.000027,0.013488
1.260000,-0.659457,-4.568418,-0.659248,-0.658698,-4.413770,0.000027,0.013394
1.270000,-0.705475,-4.633959,-0.702800,-0.702979,-4.453523,0.000027,0.013295
1.280000,-0.752107,-4.690780,-0.763184,-0.751821,-4.551451,0.000027,0.013190
1.290000,-0.799258,-4.737790,-0.773447,-0.791105,-4.483633,0.000027,0.013076
1.300000,-0.846826,-4.773923,-0.848244,-0.839280,-4.554383,0.000026,0.012965
1.310000,-0.894697,-4.798168,-0.894580,-0.887451,-4.607313,0.000026,0.012844
1.320000,-0.942747,-4.809596,-0.935426,-0.934053,-4.621217,0.000026,0.012715
1.330000,-0.990843,-4.807390,-0.976716,-0.979337,-4.605709,0.000026,0.012580
1.340000,-1.038847,-4.790876,-1.039220,-1.028950,-4.648068,0.000026,0.012443
1.350000,-1.086612,-4.759555,-1.082642,-1.077223,-4.655077,0.000026,0.012296
1.360000,-1.133988,-4.713121,-1.121995,-1.123209,-4.618414,0.000026,0.012144
1.370000,-1.180823,-4.651492,-1.192081,-1.175042,-4.661837,0.000026,0.011990
1.380000,-1.226967,-4.574813,-1.228495,-1.223206,-4.634998,0.000025,0.011826
1.390000,-1.272271,-4.483473,-1.268096,-1.268957,-4.567498,0.000025,0.011659
1.400000,-1.316590,-4.378098,-1.316673,-1.314874,-4.502394,0.000025,0.011494
1.410000,-1.359789,-4.259540,-1.374730,-1.363279,-4.471178,0.000025,0.011329
1.420000,-1.401740,-4.128862,-1.404615,-1.406805,-4.366108,0.000025,0.011160
1.430000,-1.442330,-3.987310,-1.439924,-1.447494,-4.228611,0.000025,0.010995
1.440000,-1.481455,-3.836279,-1.473219,-1.485332,-4.064881,0.000024,0.010838
1.450000,-1.519029,-3.677278,-1.540782,-1.529121,-3.998035,0.000024,0.010690
1.460000,-1.554979,-3.511886,-1.565390,-1.567738,-3.862600,0.000024,0.010537
1.470000,-1.589250,-3.341714,-1.584617,-1.600685,-3.665345,0.000024,0.010389
1.480000,-1.621803,-3.168362,-1.622001,-1.633205,-3.487177,0.000024,0.010253
1.490000,-1.652612,-2.993385,-1.647387,-1.662701,-3.291747,0.000024,0.010126
1.500000,-1.681670,-2.818259,-1.666709,-1.688354,-3.072650,0.000023,0.010009
1.510000,-1.708981,-2.644352,-1.717061,-1.718108,-2.937189,0.000023,0.009905
1.520000,-1.734565,-2.472907,-1.737109,-1.744578,-2.776340,0.000023,0.009800
1.530000,-1.758451,-2.305022,-1.739827,-1.764371,-2.552544,0.000023,0.009700
1.540000,-1.780681,-2.141647,-1.784541,-1.788190,-2.413696,0.000023,0.009614
1.550000,-1.801302,-1.983577,-1.783994,-1.805407,-2.211007,0.000023,0.009529
1.560000,-1.820372,-1.831455,-1.811286,-1.823388,-2.049466,0.000023,0.009455
1.570000,-1.837953,-1.685779,-1.827215,-1.839688,-1.891586,0.000023,0.009387
1.580000,-1.854110,-1.546909,-1.853717,-1.857088,-1.772025,0.000022,0.009325
1.590000,-1.868914,-1.415083,-1.876590,-1.874802,-1.674456,0.000022,0.009263
1.600000,-1.882436,-1.290425,-1.864879,-1.885198,-1.500557,0.000022,0.009201
1.610000,-1.894747,-1.172962,-1.879219,-1.895166,-1.350099,0.000022,0.009150
1.620000,-1.905919,-1.062636,-1.919468,-1.910722,-1.293558,0.000022,0.009107
1.630000,-1.916023,-0.959322,-1.910445,-1.920395,-1.172615,0.000022,0.009060
1.640000,-1.925128,-0.862833,-1.932094,-1.931799,-1.093032,0.000022,0.009018
1.650000,-1.933302,-0.772940,-1.932853,-1.940249,-0.989952,0.000022,0.008977
1.660000,-1.940608,-0.689378,-1.946436,-1.949047,-0.908402,0.000022,0.008942
1.670000,-1.947109,-0.611858,-1.966216,-1.959636,-0.862333,0.000022,0.008909
1.680000,-1.952864,-0.540073,-1.962967,-1.966836,-0.782084,0.000022,0.008873
1.690000,-1.957929,-0.473708,-1.969997,-1.973389,-0.707512,0.000022,0.008843
1.700000,-1.962355,-0.412442,-1.964208,-1.976679,-0.605833,0.000022,0.008815
1.710000,-1.966193,-0.355957,-1.958748,-1.977293,-0.489205,0.000022,0.008796
1.720000,-1.969489,-0.303941,-1.959945,-1.977154,-0.383809,0.000022,0.008786
1.730000,-1.972286,-0.256089,-1.974466,-1.979409,-0.326062,0.000022,0.008783
1.740000,-1.974624,-0.212106,-1.980104,-1.981962,-0.281990,0.000022,0.008780
1.750000,-1.976540,-0.171711,-1.961627,-1.979605,-0.185635,0.000022,0.008776
1.760000,-1.978069,-0.134635,-1.968307,-1.978482,-0.121290,0.000022,0.008779
1.770000,-1.979243,-0.100625,-1.983054,-1.980323,-0.104481,0.000022,0.008784
1.780000,-1.980091,-0.069442,-1.985147,-1.982091,-0.089714,0.000022,0.008785
1.790000,-1.980641,-0.040861,-1.979983,-1.982238,-0.057670,0.000022,0.008783
1.800000,-1.980916,-0.014673,-1.980751,-1.982276,-0.029935,0.000022,0.008782
1.810000,-1.980941,0.009318,-1.986780,-1.983408,-0.020476,0.000022,0.008782
1.820000,-1.980737,0.031293,-1.968896,-1.980326,0.038951,0.000022,0.008780
1.830000,-1.980322,0.051420,-1.979978,-1.979879,0.055635,0.000022,0.008784
1.840000,-1.979714,0.069856,-1.985484,-1.980602,0.055028,0.000022,0.008788
1.850000,-1.978930,0.086744,-1.988810,-1.981897,0.047507,0.000022,0.008790
1.860000,-1.977984,0.102215,-1.977238,-1.980445,0.075017,0.000022,0.008788
1.870000,-1.976890,0.116393,-1.965403,-1.976519,0.128018,0.000022,0.008790
1.880000,-1.975660,0.129387,-1.975036,-1.975147,0.140369,0.000022,0.008798
1.890000,-1.974306,0.141303,-1.966144,-1.972041,0.171860,0.000022,0.008806
1.900000,-1.972837,0.152232,-1.977103,-1.971765,0.163052,0.000022,0.008816
1.910000,-1.971264,0.162262,-1.971262,-1.970341,0.169897,0.000022,0.008823
1.920000,-1.969595,0.171471,-1.965638,-1.967948,0.187477,0.000022,0.008829
1.930000,-1.967837,0.179932,-1.971000,-1.967116,0.182756,0.000022,0.008837
1.940000,-1.965998,0.187710,-1.964152,-1.965005,0.194626,0.000022,0.008843
1.950000,-1.964085,0.194866,-1.974393,-1.965506,0.172221,0.000022,0.008850
1.960000,-1.962103,0.201454,-1.948007,-1.960293,0.224189,0.000022,0.008853
1.970000,-1.960058,0.207526,-1.940195,-1.954114,0.279017,0.000022,0.008863
1.980000,-1.957954,0.213125,-1.973849,-1.956245,0.221714,0.000022,0.008880
1.990000,-1.955796,0.218295,-1.967077,-1.956862,0.193097,0.000022,0.008887
2.000000,-1.953589,0.223074,-1.961212,-1.956275,0.184354,0.000022,0.008890
2.010000,-1.951336,0.227495,-1.962363,-1.956137,0.171607,0.000022,0.008892
2.020000,-1.949040,0.231591,-1.950434,-1.953508,0.191885,0.000022,0.008892
2.030000,-1.946705,0.235391,-1.947356,-1.950626,0.211751,0.000022,0.008897
2.040000,-1.944334,0.238921,-1.944877,-1.947682,0.228942,0.000022,0.008904
2.050000,-1.941928,0.242204,-1.943793,-1.945016,0.239713,0.000022,0.008914
2.060000,-1.939490,0.245264,-1.926567,-1.939067,0.289285,0.000022,0.008924
2.070000,-1.937023,0.248119,-1.918229,-1.932215,0.341536,0.000022,0.008941
2.080000,-1.934528,0.250788,-1.932384,-1.929586,0.332385,0.000022,0.008963
2.090000,-1.932008,0.253287,-1.941443,-1.929601,0.291946,0.000022,0.008981
2.100000,-1.929463,0.255632,-1.937152,-1.928977,0.266474,0.000022,0.008991
2.110000,-1.926896,0.257836,-1.933820,-1.927950,0.250444,0.000022,0.008998
2.120000,-1.924307,0.259912,-1.926857,-1.925735,0.252015,0.000022,0.009003
2.130000,-1.921698,0.261871,-1.927529,-1.924147,0.245531,0.000022,0.009008
2.140000,-1.919070,0.263724,-1.915760,-1.920358,0.267615,0.000022,0.009014
2.150000,-1.916424,0.265480,-1.931259,-1.920665,0.234809,0.000022,0.009023
2.160000,-1.913760,0.267148,-1.889755,-1.911974,0.319956,0.000022,0.009028
2.170000,-1.911081,0.268736,-1.917468,-1.910690,0.297989,0.000022,0.009045
2.180000,-1.908386,0.270251,-1.915666,-1.909459,0.279160,0.000022,0.009058
2.190000,-1.905676,0.271700,-1.925765,-1.910882,0.230387,0.000022,0.009068
2.200000,-1.902952,0.273089,-1.901090,-1.906892,0.257786,0.000022,0.009071
2.210000,-1.900215,0.274423,-1.909190,-1.905374,0.249523,0.000022,0.009079
2.220000,-1.897464,0.275708,-1.884587,-1.898798,0.306053,0.000022,0.009086
2.230000,-1.894701,0.276947,-1.894214,-1.895387,0.313233,0.000022,0.009101
2.240000,-1.891925,0.278146,-1.880823,-1.889705,0.347726,0.000022,0.009116
2.250000,-1.889138,0.279308,-1.872089,-1.883081,0.388229,0.000022,0.009134
2.260000,-1.886339,0.280437,-1.896024,-1.882945,0.340242,0.000022,0.009157
2.270000,-1.883529,0.281535,-1.878220,-1.879243,0.345430,0.000022,0.009171
2.280000,-1.880708,0.282607,-1.889796,-1.878905,0.307327,0.000022,0.009185
2.290000,-1.877877,0.283654,-1.864228,-1.873231,0.343125,0.000022,0.009193
2.300000,-1.875035,0.284679,-1.872119,-1.870312,0.338067,0.000022,0.009207
2.310000,-1.872184,0.285684,-1.878641,-1.869540,0.306767,0.000022,0.009220
2.320000,-1.869322,0.286672,-1.873349,-1.867997,0.290602,0.000022,0.009228
2.330000,-1.866450,0.287645,-1.854128,-1.862622,0.325691,0.000022,0.009235
2.340000,-1.863569,0.288603,-1.873272,-1.862469,0.288756,0.000022,0.009248
2.350000,-1.860678,0.289550,-1.854553,-1.858438,0.307232,0.000022,0.009255
2.360000,-1.857778,0.290486,-1.847022,-1.853483,0.334317,0.000022,0.009266
2.370000,-1.854868,0.291412,-1.853258,-1.850830,0.327637,0.000022,0.009281
2.380000,-1.851950,0.292331,-1.864863,-1.851427,0.280879,0.000022,0.009294
2.390000,-1.849022,0.293243,-1.856681,-1.850410,0.262599,0.000022,0.009301
2.400000,-1.846085,0.294149,-1.852319,-1.848781,0.255230,0.000022,0.009306
2.410000,-1.843139,0.295050,-1.839362,-1.844662,0.280755,0.000022,0.009311
2.420000,-1.840184,0.295947,-1.817822,-1.836432,0.354202,0.000022,0.009320
2.430000,-1.837220,0.296842,-1.831079,-1.832477,0.360914,0.000022,0.009340
2.440000,-1.834247,0.297734,-1.846919,-1.832926,0.310420,0.000023,0.009359
2.450000,-1.831265,0.298625,-1.833017,-1.830527,0.304802,0.000023,0.009370
2.460000,-1.828274,0.299515,-1.841036,-1.830520,0.269653,0.000023,0.009380
2.470000,-1.825275,0.300405,-1.810658,-1.823930,0.324498,0.000023,0.009385
2.480000,-1.822266,0.301296,-1.800325,-1.816079,0.386237,0.000023,0.009398
2.490000,-1.819249,0.302188,-1.826698,-1.815485,0.344827,0.000023,0.009420
2.500000,-1.816223,0.303081,-1.820479,-1.813935,0.322656,0.000023,0.009434
2.510000,-1.813187,0.303976,-1.814381,-1.811526,0.315271,0.000023,0.009445
2.520000,-1.810143,0.304874,-1.800773,-1.806639,0.340939,0.000023,0.009455
2.530000,-1.807090,0.305775,-1.796088,-1.801602,0.364253,0.000023,0.009468
2.540000,-1.804027,0.306679,-1.805942,-1.799762,0.342639,0.000023,0.009485
2.550000,-1.800956,0.307587,-1.797174,-1.796516,0.342778,0.000023,0.009497
2.560000,-1.797876,0.308499,-1.786937,-1.791682,0.363359,0.000023,0.009510
2.570000,-1.794786,0.309415,-1.780377,-1.786299,0.387613,0.000023,0.009526
2.580000,-1.791687,0.310337,-1.790183,-1.784183,0.365748,0.000023,0.009544
2.590000,-1.788579,0.311263,-1.792623,-1.783271,0.332066,0.000023,0.009558
2.600000,-1.785462,0.312194,-1.791861,-1.782649,0.300308,0.000023,0.009568
2.610000,-1.782335,0.313131,-1.789331,-1.781834,0.276409,0.000023,0.009573
2.620000,-1.779199,0.314075,-1.786624,-1.780770,0.259772,0.000023,0.009577
2.630000,-1.776054,0.315024,-1.774795,-1.777377,0.276023,0.000023,0.009581
2.640000,-1.772899,0.315979,-1.785560,-1.777091,0.249437,0.000023,0.009587
2.650000,-1.769734,0.316942,-1.778463,-1.775452,0.244803,0.000023,0.009592
2.660000,-1.766560,0.317911,-1.751600,-1.768091,0.314893,0.000023,0.009597
2.670000,-1.763376,0.318887,-1.755474,-1.762764,0.347010,0.000023,0.009612
2.680000,-1.760182,0.319870,-1.765747,-1.760757,0.330842,0.000023,0.009631
2.690000,-1.756979,0.320861,-1.754876,-1.756846,0.342065,0.000023,0.009646
2.700000,-1.753765,0.321860,-1.751731,-1.753025,0.350296,0.000023,0.009662
2.710000,-1.750541,0.322867,-1.756012,-1.750996,0.333924,0.000023,0.009677
2.720000,-1.747308,0.323882,-1.757293,-1.749850,0.308828,0.000023,0.009690
2.730000,-1.744064,0.324905,-1.739982,-1.745190,0.333660,0.000023,0.009699
2.740000,-1.740809,0.325937,-1.745845,-1.742754,0.325430,0.000023,0.009711
2.750000,-1.737545,0.326977,-1.745740,-1.740916,0.310814,0.000023,0.009722
2.760000,-1.734270,0.328027,-1.736497,-1.737489,0.319375,0.000023,0.009732
2.770000,-1.730984,0.329085,-1.725538,-1.732266,0.349962,0.000023,0.009743
2.780000,-1.727688,0.330153,-1.728837,-1.728770,0.352977,0.000023,0.009757
2.790000,-1.724381,0.331231,-1.721334,-1.724329,0.367879,0.000023,0.009772
2.800000,-1.721063,0.332318,-1.732850,-1.723449,0.333800,0.000023,0.009789
2.810000,-1.717735,0.333415,-1.708734,-1.717474,0.372066,0.000023,0.009800
2.820000,-1.714395,0.334522,-1.725418,-1.716433,0.339436,0.000023,0.009816
2.830000,-1.711044,0.335639,-1.711050,-1.712564,0.349291,0.000023,0.009827
2.840000,-1.707682,0.336767,-1.704745,-1.708059,0.365919,0.000023,0.009840
2.850000,-1.704309,0.337905,-1.696527,-1.702569,0.392770,0.000023,0.009855
2.860000,-1.700924,0.339054,-1.687389,-1.696031,0.429038,0.000023,0.009872
2.870000,-1.697528,0.340215,-1.694009,-1.692262,0.423001,0.000023,0.009894
2.880000,-1.694120,0.341386,-1.682608,-1.686771,0.440714,0.000023,0.009914
2.890000,-1.690700,0.342569,-1.685067,-1.682988,0.433072,0.000023,0.009935
2.900000,-1.687268,0.343764,-1.683043,-1.679672,0.420596,0.000023,0.009953
2.910000,-1.683824,0.344970,-1.686508,-1.678025,0.388144,0.000023,0.009969
2.920000,-1.680369,0.346189,-1.685839,-1.676853,0.354795,0.000023,0.009981
2.930000,-1.676901,0.347420,-1.669398,-1.672381,0.370632,0.000023,0.009989
2.940000,-1.673420,0.348663,-1.652695,-1.664941,0.423213,0.000023,0.010000
2.950000,-1.669927,0.349920,-1.672565,-1.663465,0.388233,0.000023,0.010018
2.960000,-1.666422,0.351189,-1.660556,-1.659798,0.388069,0.000023,0.010032
2.970000,-1.662903,0.352471,-1.660615,-1.657002,0.376431,0.000023,0.010046
2.980000,-1.659372,0.353767,-1.655022,-1.653642,0.374241,0.000023,0.010059
2.990000,-1.655828,0.355076,-1.646900,-1.649185,0.387019,0.000023,0.010071
3.000000,-1.652271,0.356399,-1.651284,-1.646698,0.371564,0.000023,0.010086
3.010000,-1.648700,0.357736,-1.639070,-1.642053,0.387400,0.000023,0.010098
3.020000,-1.645116,0.359088,-1.639101,-1.638382,0.387725,0.000023,0.010113
3.030000,-1.641518,0.360454,-1.633631,-1.634288,0.393700,0.000023,0.010128
3.040000,-1.637907,0.361835,-1.659514,-1.637174,0.305586,0.000023,0.010144
3.050000,-1.634281,0.363232,-1.633436,-1.633935,0.313643,0.000023,0.010148
3.060000,-1.630642,0.364643,-1.619129,-1.628038,0.355895,0.000023,0.010154
3.070000,-1.626988,0.366071,-1.638795,-1.627823,0.315408,0.000023,0.010167
3.080000,-1.623320,0.367514,-1.618507,-1.623199,0.340450,0.000023,0.010175
3.090000,-1.619638,0.368974,-1.612504,-1.618062,0.368320,0.000023,0.010187
3.100000,-1.615941,0.370450,-1.609247,-1.613156,0.388623,0.000024,0.010203
3.110000,-1.612229,0.371943,-1.605131,-1.608282,0.405261,0.000024,0.010221
3.120000,-1.608502,0.373453,-1.614559,-1.606649,0.375791,0.000024,0.010240
3.130000,-1.604760,0.374981,-1.601287,-1.602497,0.384944,0.000024,0.010254
3.140000,-1.601002,0.376526,-1.607190,-1.600647,0.361739,0.000024,0.010269
3.150000,-1.597229,0.378090,-1.599940,-1.597698,0.357088,0.000024,0.010280
3.160000,-1.593440,0.379672,-1.588137,-1.592695,0.380874,0.000024,0.010291
3.170000,-1.589635,0.381272,-1.584960,-1.587942,0.397481,0.000024,0.010306
3.180000,-1.585815,0.382892,-1.577818,-1.582499,0.420770,0.000024,0.010322
3.190000,-1.581977,0.384532,-1.570877,-1.576525,0.447538,0.000024,0.010340
3.200000,-1.578124,0.386191,-1.583638,-1.574784,0.412910,0.000024,0.010362
3.210000,-1.574254,0.387870,-1.550965,-1.565976,0.479446,0.000024,0.010377
3.220000,-1.570366,0.389570,-1.563555,-1.561738,0.473553,0.000024,0.010401
3.230000,-1.566462,0.391291,-1.569660,-1.559999,0.434793,0.000024,0.010422
